Trace,Policy,L1_Size,L2_Size,L1_Hits,L1_Misses,L1_Accesses,L1_Writes,L1_Charged,L1_Hit_Ratio,L2_Hits,L2_Misses,L2_Accesses,L2_Writes,L2_Charged,L2_Hit_Ratio,Total_Hits,Total_Misses,Total_Accesses,Remote_Accesses,Remote_Writes,Remote_Charged,Total_Hit_Ratio,Time(s), WeightedFastDB, WeightedModDB, WeightedSlowDB
redis_anonymized_trace_1.txt, HierarchicalCache,12000,18000,4111587,977545,5089132,977545,5089132, 0.8079151808206193,108010,869535,977545,875827,108010, 0.1104910771371139,4219597,869535,5089132,869535,0,869535, 0.8291388393934368,10.8,11563946,46345346,89822096
redis_anonymized_trace_1.txt, HierarchicalCache,15000,15000,4141954,947178,5089132,947178,5089132, 0.8138822101686496,78510,868668,947178,880933,78510,0.082888327,4220464,868668,5089132,868668,0,868668, 0.8293092024337353,11.7072,11466776,46213496,89646896
redis_anonymized_trace_1.txt, HierarchicalCache,400,39600,3305632,1783500,5089132,1783500,5089132, 0.6495473098359406,949403,834097,1783500,833894,949403, 0.5323257639472947,4255035,834097,5089132,834097,0,834097, 0.8361023058549081,13.0422,13733745,47097625,88802475
redis_anonymized_trace_1.txt, HierarchicalCache,2000,38000,3801062,1288070,5089132,1288070,5089132, 0.7468978992881301,452648,835422,1288070,834353,452648, 0.35141568393022116,4253710,835422,5089132,835422,0,835422, 0.8358419471139675,11.3316,12256730,45673610,87444710
redis_anonymized_trace_1.txt, HierarchicalCache,4000,36000,3935671,1153461,5089132,1153461,5089132,0.773348186,316751,836710,1153461,833869,316751, 0.2746091978835869,4252422,836710,5089132,836710,0,836710, 0.8355888587680571,11.9435,11861919,45330319,87165819
redis_anonymized_trace_1.txt, HierarchicalCache,8000,32000,4052859,1036273,5089132,1036273,5089132, 0.7963752954334845,198050,838223,1036273,833133,198050, 0.19111759159989694,4250909,838223,5089132,838223,0,838223, 0.8352915585604775,12.017,11520946,45049866,86961016
redis_anonymized_trace_1.txt, HierarchicalCache,12000,28000,4111587,977545,5089132,977545,5089132, 0.8079151808206193,138875,838670,977545,833682,138875, 0.14206507117319409,4250462,838670,5089132,838670,0,838670, 0.8352037243286281,10.9037,11347891,44894691,86828191
redis_anonymized_trace_1.txt, HierarchicalCache,16000,24000,4150746,938386,5089132,938386,5089132, 0.8156098132255166,99926,838460,938386,839993,99926, 0.10648709592854114,4250672,838460,5089132,838460,0,838460, 0.8352449887328527,10.8501,11228944,44767344,86690344
redis_anonymized_trace_1.txt, HierarchicalCache,20000,20000,4178808,910324,5089132,910324,5089132,0.821123917,72692,837632,910324,843591,72692,0.079852888,4251500,837632,5089132,837632,0,837632, 0.8354076883837951,10.0307,11138962,44644242,86525842
redis_anonymized_trace_1.txt, HierarchicalCache,500,49500,3308820,1780312,5089132,1780312,5089132, 0.6501737427915015,969434,810878,1780312,810621,969434, 0.5445303969191917,4278254,810878,5089132,810878,0,810878, 0.8406647734820004,12.1496,13561648,45996768,86540668
redis_anonymized_trace_1.txt, HierarchicalCache,2500,47500,3845914,1243218,5089132,1243218,5089132, 0.7557111900418382,431136,812082,1243218,810530,431136, 0.3467903456996279,4277050,812082,5089132,812082,0,812082, 0.8404281908977799,11.8655,11958794,44442074,85046174
redis_anonymized_trace_1.txt, HierarchicalCache,5000,45000,3975676,1113456,5089132,1113456,5089132, 0.7812090549036653,300206,813250,1113456,809685,300206, 0.26961640154617694,4275882,813250,5089132,813250,0,813250, 0.8401986822114262,12.8726,11577684,44107684,84770184
redis_anonymized_trace_1.txt, HierarchicalCache,10000,40000,4085854,1003278,5089132,1003278,5089132, 0.8028587193258103,188658,814620,1003278,807636,188658, 0.18804159963639192,4274512,814620,5089132,814620,0,814620, 0.8399294810981519,10.0382,11256740,43841540,84572540
redis_anonymized_trace_1.txt, HierarchicalCache,15000,35000,4141954,947178,5089132,947178,5089132, 0.8138822101686496,131979,815199,947178,807069,131979, 0.13933917384060862,4273933,815199,5089132,815199,0,815199,0.839815709,10.5901,11092493,43700453,84460403
redis_anonymized_trace_1.txt, HierarchicalCache,20000,30000,4178808,910324,5089132,910324,5089132,0.821123917,95229,815095,910324,813118,95229, 0.10461000698652348,4274037,815095,5089132,815095,0,815095, 0.8398361449457393,10.0123,10981203,43585003,84339753
redis_anonymized_trace_1.txt, HierarchicalCache,25000,25000,4204743,884389,5089132,884389,5089132, 0.8262200705346217,70098,814291,884389,817790,70098,0.079261501,4274841,814291,5089132,814291,0,814291, 0.8399941286647703,10.0202,10897770,43469410,84183960
